AI Playbook: Web Apps.md, Playbook: Web Apps,AI Playbook: Web Apps
Playbook.md,laybook for web app development,AI Playbook for web app development
UsingPlaybook.md,Using This Playbook,Using This Playbook
PromptEngineering.md,Using This Playbook,Problem - Prompts - Prompt Engineering
Progression.md,Using This Playbook,Move from the Small to the Ginormous
Strategy.md,Using This Playbook,Develop Your Own Strategy
Workflow.md,Using This Playbook,Build the Workflow
UseWhatWorks.md,Using This Playbook,Use What Works
LearningTool.md,Using This Playbook,ChatGPT as a Universal Learning Tool
Tools.md,Tools Setup,Tools Setup
Frameworks.md,Tools Setup,Compare Web Frameworks
Development.md,Tools Setup,Plan for Django Development Tools
Python.md,Tools Setup,Setup Python & Django
VSCode.md,Tools Setup,Setup Visual Studio Code
Github.md,Tools Setup,Setup Github Repo
VSCGit.md,Tools Setup,Integrate VS Code and Github
Hosting.md,App Hosting,App Hosting
DigitalOcean.md,App Hosting,Digital Ocean
StaticServer.md,App Hosting,App Platform - Static Server
DjangoApp.md,App Hosting,App Platform - Django App
Deployment.md,App Hosting,Deployment with Github
DatabaseSetup.md,App Hosting,Database Setup
AppSpec.md,App Hosting,App Spec YAML File
AppStructure.md,App Structure,App Structure
Settings.md,App Structure,Settings
Views.md,App Structure,Views
Templates.md,App Structure,Templates
URLs.md,App Structure,URLs
ViewInheritance.md,App Structure,View Inheritance
TemplateEngine.md,App Structure,Template Engine
Views.md,Views,Views
DataInViews.md,Views,Data in Views
ViewWidgets.md,Views,View Widgets
ViewInheritance.md,Views,View Inheritance
TabbedView.md,Views,Tabbed View
AccordionView.md,Views,Accordion View
CarouselView.md,Views,Carousel View
CompositeViews.md,Views,Composite Views
Data.md,Data,Data
ORM.md,Data,Database & ORM
DataModels.md,Data,Data Models
CRUD.md,Data,CRUD Operations
Filter.md,Data,filter attributes
OrderBy.md,Data,order_by
ValuesDict.md,Data,values and dictionary
Test.md,Test,Test
SimpleUnitTests.md,Test,Simple Unit Tests
DataTests.md,Test,Data Tests
ViewTests.md,Test,View Tests
ManagementCommands.md,Test,Custom Management Commands
SystemTests.md,Test,System Tests
Devops.md,Devops,Devops
ProductionSettings.md,Devops,Production Settings
ProductionDatabase.md,Devops,Production Database
SecretSettings.md,Devops,Secret Settings
DeploymentScript.md,Devops,Deployment Script
ContinuousIntegration.md,Devops,Continuous Integration
